날짜,매체,캠페인명,광고그룹명,소재명,제작월,채널구분,영상/이미지 구분,제품코드,광고종류,스킴명,대분류 포맷,소분류 연출,배리에이션 여부,지면 유형,상세연출(소재구분),프로젝트,파트 구분,마케터,집행시작일,본부 구분,PD/디자이너,노출,클릭,CTR (%),광고비 (KRW),CPC (KRW),전환수,CPA (KRW)
2026-02-21,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형(문법확장)_렉카형_팝콘,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_var1.릴스_BP형.다비치.뺨.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,var1,릴스,BP형,다비치.뺨.03,12,박현지,260213,3T,문형민,246,2,0.813,3655.0,1828,0,0
2026-02-21,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형(문법확장)_렉카형_팝콘,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_main.릴스_BP형.다비치.중간베리.역조공.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,main,릴스,BP형,다비치.중간베리.역조공.03,12,박현지,260213,3T,문형민,678,5,0.7375,8468.0,1694,0,0
2026-02-21,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형(문법확장)_렉카형_팝콘,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_var1.릴스_BP형.다비치.역조공.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,var1,릴스,BP형,다비치.역조공.03,12,박현지,260213,3T,문형민,627,4,0.638,10764.0,2691,1,10764
2026-02-21,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_var4.릴스_BP형.다비치.뺨.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,var4,릴스,BP형,다비치.뺨.03,12,박현지,260213,3T,문형민,1176,8,0.6803,10492.0,1312,1,10492
2026-02-21,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_main.릴스_BP형.다비치.중간베리.역조공.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,main,릴스,BP형,다비치.중간베리.역조공.03,12,박현지,260213,3T,문형민,622,9,1.4469,8275.0,919,1,8275
2026-02-21,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_var1.릴스_BP형.다비치.뺨.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,var1,릴스,BP형,다비치.뺨.03,12,박현지,260213,3T,문형민,13,0,0.0,199.0,0,0,0
2026-02-21,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_var2.릴스_BP형.다비치.역조공.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,var2,릴스,BP형,다비치.역조공.03,12,박현지,260213,3T,문형민,756,6,0.7937,7160.0,1193,1,7160
2026-02-21,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_var1.릴스_BP형.다비치.역조공.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,var1,릴스,BP형,다비치.역조공.03,12,박현지,260213,3T,문형민,200,3,1.5,4285.0,1428,2,2142
2026-02-21,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_main.릴스_BP형.다비치.중간베리.뺨.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,main,릴스,BP형,다비치.중간베리.뺨.03,12,박현지,260213,3T,문형민,2027,22,1.0853,17908.0,814,1,17908
2026-02-21,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_네고형(문법확장)_렉카형,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_var1.릴스_BP형.다비치.중간베리.역조공.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,var1,릴스,BP형,다비치.중간베리.역조공.03,12,박현지,260213,3T,문형민,504,5,0.9921,9232.0,1846,0,0
2026-02-21,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_인물리뷰/책상/현장/공구네고/대성축산_렉카형,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_video_인물리뷰/책상/현장/공구네고/대성축산_렉카형,[26.02]F_V_PC카_전환_설날팝콘이벤트_네고형_현장네고형.(재)_main.렉카_혜택강조.03_12_박현지_260219_2T_조의진,[26.02],F,V,PC카,전환,설날팝콘이벤트,네고형,현장네고형.(재),main,렉카,혜택강조,03,12,박현지,260219,2T,조의진,687,2,0.2911,8050.0,4025,0,0
2026-02-21,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,책상/현장/공구네고/대성축산_렉카형_팝콘,[26.02]F_V_PC초_전환_닭강정팝콘출시_네고형_책상네고형.(재)_main.렉카_혜택강조.03_00_박현지_260220_3T_정요한,[26.02],F,V,PC초,전환,닭강정팝콘출시,네고형,책상네고형.(재),main,렉카,혜택강조,03,00,박현지,260220,3T,정요한,277,4,1.444,5718.0,1430,0,0
2026-02-21,Meta,[저당 팝콘_강민경] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_현장네고/지인네고,[저당 팝콘_강민경] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_현장네고/지인네고,[26.01]F_V_PC혼_전환_닭강정팝콘출시_네고형_현장네고형_main.릴스_강민경다비치._12_박현지_260130_1T_조의진,[26.01],F,V,PC혼,전환,닭강정팝콘출시,네고형,현장네고형,main,릴스,강민경다비치,,12,박현지,260130,1T,조의진,6138,68,1.1079,93162.0,1370,19,4903
2026-02-21,Meta,[저당 팝콘_강민경] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_네고/유인맨즈BP,[저당 팝콘_강민경] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_네고/유인맨즈,[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_var2.릴스_공통.다비치.02_10_박현지_260206_2T_강다빈,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,var2,릴스,공통,다비치.02,10,박현지,260206,2T,강다빈,365,5,1.3699,6369.0,1274,0,0
2026-02-21,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[26.02]F_V_PC카_전환_상시_네고형_비하인드네고형_main.릴스_공통.문복희.03_10_안예빈_260213_2T_조의진,[26.02],F,V,PC카,전환,상시,네고형,비하인드네고형,main,릴스,공통,문복희.03,10,안예빈,260213,2T,조의진,4532,49,1.0812,47717.0,974,5,9543
2026-02-21,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,전화네고형,[25.12]F_V_WF초_전환_웨하스출시_네고형_전화네고_var2.릴스_고급강조._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,네고형,전화네고,var2,릴스,고급강조,,2512KR0,문선정,251226,1T,이미진,7,0,0.0,201.0,0,0,0
2026-02-21,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,혜택희소성_대성축산BP_팝콘,[25.12]F_V_PC혼_전환_초코팝콘출시이벤트_기타_혜택강조.물류실체_var2.릴스_본론._2512KR2_박현지_251226_2T_노현경,[25.12],F,V,PC혼,전환,초코팝콘출시이벤트,기타,혜택강조.물류실체,var2,릴스,본론,,2512KR2,박현지,251226,2T,노현경,844,24,2.8436,16308.0,680,1,16308
2026-02-21,Meta,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_역네고/오미자BP,[저당 웨하스] 26.01_웨하스출시_ASC_전환_video_전체타겟_역네고/오미자BP,[26.01]F_V_WF초_전환_웨하스출시_네고형_역네고형_var1.릴스_네고빠르게._00_문선정_260102_1T_조의진,[26.01],F,V,WF초,전환,웨하스출시,네고형,역네고형,var1,릴스,네고빠르게,,00,문선정,260102,1T,조의진,6249,121,1.9363,124086.0,1026,16,7755
2026-02-21,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,유인맨즈BP(2차)_팝콘,[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_main.릴스_빌기.기본.문복희.01_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,main,릴스,빌기,기본.문복희.01,12,박현지,260213,3T,문형민,67,5,7.4627,1941.0,388,0,0
2026-02-21,Meta,[팝콘 3종_test] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_ 혜택 희소성 test_유인맨즈(2차),[팝콘 3종_test] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_ 혜택 희소성 test_유인맨즈(2차),[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_var6.릴스_맛.기본.문복희.01_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,var6,릴스,맛,기본.문복희.01,12,박현지,260213,3T,문형민,9,0,0.0,173.0,0,0,0
2026-02-21,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[저당 웨하스] 25.12_웨하스출시_ASC_전환_video_전체타겟_12월 4주차,[25.12]F_V_WF초_전환_웨하스출시_맛인지형_맛비주얼_var3.릴스_초코무스._2512KR0_문선정_251226_1T_이미진,[25.12],F,V,WF초,전환,웨하스출시,맛인지형,맛비주얼,var3,릴스,초코무스,,2512KR0,문선정,251226,1T,이미진,2849,30,1.053,43790.0,1460,6,7298
2026-02-21,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_수동_전환_image,대세감_팝콘3종_0121,[26.01]F_I_PC혼_전환_닭강정팝콘출시_혜택강조형_혜택.100_.배너_혜택O.기존고효율.공통SP.감사기념_신규_오형선_260121_콘텐츠1_오형선,[26.01],F,I,PC혼,전환,닭강정팝콘출시,혜택강조형,혜택.100,,배너,혜택O,기존고효율.공통SP.감사기념,신규,오형선,260121,콘텐츠1,오형선,4254,28,0.6582,42175.0,1506,4,10544
2026-02-21,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_수동_전환_video,클룹BP_팝콘3종,[26.01]F_V_PC혼_전환_닭강정팝콘출시_기타_클룹BP_var3.릴스_POV._12_안예빈_260123_1T_이봄1,[26.01],F,V,PC혼,전환,닭강정팝콘출시,기타,클룹BP,var3,릴스,POV,,12,안예빈,260123,1T,이봄1,760,4,0.5263,18860.0,4715,0,0
2026-02-21,Meta,[저당 팝콘_강민경] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_현장네고/지인네고,[저당 팝콘_강민경] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_현장네고/지인네고,[26.01]F_V_PC혼_전환_닭강정팝콘출시_네고형_지인네고형_var2.릴스_대세감다비치._12_박현지_260130_1T_강경연,[26.01],F,V,PC혼,전환,닭강정팝콘출시,네고형,지인네고형,var2,릴스,대세감다비치,,12,박현지,260130,1T,강경연,37,1,2.7027,752.0,752,0,0
2026-02-21,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_수동_전환_video,(재)공구지인네고형_팝콘3종,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_공구지인네고형_var6.릴스_일반.누적.(재).02_10_안예빈_260209_1T_이봄1,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,공구지인네고형,var6,릴스,일반,누적.(재).02,10,안예빈,260209,1T,이봄1,2063,20,0.9695,24795.0,1240,0,0
2026-02-21,Meta,[초코 팝콘] 25.11_초코팝콘출시_수동_전환_image,기존고효율_초코팝콘_2/9,[26.02]F_I_PC초_전환_상시_혜택강조형_혜택.100_.배너_혜택O.고효율.설.깜짝특가.쌀때쟁이세요_확장_최아연_260209_콘텐츠2_최아연,[26.02],F,I,PC초,전환,상시,혜택강조형,혜택.100,,배너,혜택O,고효율.설.깜짝특가.쌀때쟁이세요,확장,최아연,260209,콘텐츠2,최아연,2811,40,1.423,42048.0,1051,5,8410
2026-02-21,Meta,[저당 팝콘_강민경] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_네고/유인맨즈BP,[저당 팝콘_강민경] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_네고/유인맨즈,[26.02]F_V_PC카_전환_닭강정팝콘출시_네고형_네고확장형_main.릴스_BP형.다비치.03_12_박현지_260206_2T_문형민,[26.02],F,V,PC카,전환,닭강정팝콘출시,네고형,네고확장형,main,릴스,BP형,다비치.03,12,박현지,260206,2T,문형민,839,9,1.0727,9267.0,1030,1,9267
2026-02-21,Meta,[초코 팝콘] 25.11_초코팝콘출시_수동_전환_image,기존고효율_초코팝콘_1/7,[26.01]F_I_PC초_전환_상시_혜택강조형__.배너_혜택O.기존고효율.내일부터가격인상_KR3_최아연_260107_콘텐츠2_최아연,[26.01],F,I,PC초,전환,상시,혜택강조형,,,배너,혜택O,기존고효율.내일부터가격인상,KR3,최아연,260107,콘텐츠2,최아연,2582,19,0.7359,25493.0,1342,4,6373
2026-02-22,Meta,[저당 팝콘_강민경] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_네고/유인맨즈BP,[저당 팝콘_강민경] 26.02_닭강정팝콘출시_ASC_전환_video_전체타겟_네고/유인맨즈,[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_var4.릴스_사무실물류.다비치.02_10_박현지_260206_2T_강다빈,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,var4,릴스,사무실물류,다비치.02,10,박현지,260206,2T,강다빈,15,0,0.0,390.0,0,0,0
2026-02-22,Meta,[저당 팝콘] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_클룹/현장/지인네고,[저당 팝콘] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_클룹/현장/지인네고,[26.01]F_V_PC혼_전환_닭강정팝콘출시_기타_클룹BP_var5.릴스_영T테스트._11_박현지_260130_1T_이봄1,[26.01],F,V,PC혼,전환,닭강정팝콘출시,기타,클룹BP,var5,릴스,영T테스트,,11,박현지,260130,1T,이봄1,525,5,0.9524,11894.0,2379,0,0
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,현장네고형(다비치)_팝콘,[26.01]F_V_PC혼_전환_닭강정팝콘출시_네고형_현장네고형_main.릴스_강민경다비치._12_박현지_260130_1T_조의진,[26.01],F,V,PC혼,전환,닭강정팝콘출시,네고형,현장네고형,main,릴스,강민경다비치,,12,박현지,260130,1T,조의진,558,8,1.4337,10234.0,1279,0,0
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,책상/현장/공구네고/대성축산_렉카형_팝콘,[26.02]F_V_PC카_전환_닭강정팝콘출시_네고형_공구네고형.(재)_main.렉카_개당천원대.03_00_박현지_260219_3T_이수민,[26.02],F,V,PC카,전환,닭강정팝콘출시,네고형,공구네고형.(재),main,렉카,개당천원대,03,00,박현지,260219,3T,이수민,400,11,2.75,9850.0,895,1,9850
2026-02-22,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_수동_전환_video,책상네고형_팝콘3종,[26.02]F_V_PC카_전환_닭강정팝콘출시_네고형_책상네고형_var3.릴스_아이돌.03_11_정요한_260220_3T_정요한,[26.02],F,V,PC카,전환,닭강정팝콘출시,네고형,책상네고형,var3,릴스,아이돌,03,11,정요한,260220,3T,정요한,5817,31,0.5329,66671.0,2151,2,33336
2026-02-22,Meta,[저당 팝콘_test] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_ 혜택 희소성 test_공구네고형/대성축산/60억_프로필변경,[저당 팝콘_test] 26.01_닭강정팝콘출시_ASC_전환_video_전체타겟_ 혜택 희소성 test_공구네고형/대성축산/60억,[26.01]F_V_PC혼_전환_닭강정팝콘출시_네고형_공구네고형_var3.릴스_취식.후킹._10_안예빈_260116_2T_이수민,[26.01],F,V,PC혼,전환,닭강정팝콘출시,네고형,공구네고형,var3,릴스,취식,후킹.,10,안예빈,260116,2T,이수민,7636,96,1.2572,77196.0,804,5,15439
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[26.02]F_I_WF초_전환_웨하스출시_제품강조형_제품력.50_.배너_혜택O.신규.대세감.과자보다크림_확장_윤검주_260210_콘텐츠2_윤검주,[26.02],F,I,WF초,전환,웨하스출시,제품강조형,제품력.50,,배너,혜택O,신규.대세감.과자보다크림,확장,윤검주,260210,콘텐츠2,윤검주,6,1,16.6667,59.0,59,0,0
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_현장공구네고형_var6.릴스_공구강화.문복희.02_10_박현지_260213_3T_김지연,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,현장공구네고형,var6,릴스,공구강화,문복희.02,10,박현지,260213,3T,김지연,129,2,1.5504,1332.0,666,1,1332
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형_팝콘,[25.10]F_V_PC카_전환_상시_네고형_네고형_var2.릴스_넷플릭스._2510KR0_박현지_251017_2T_이수민,[25.10],F,V,PC카,전환,상시,네고형,네고형,var2,릴스,넷플릭스,,2510KR0,박현지,251017,2T,이수민,133076,1199,0.901,1339776.0,1117,216,6203
2026-02-22,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_수동_전환_image,대세감_팝콘3종_0219,[26.02]F_I_PC혼_전환_상시_혜택강조형_제품력.50_.배너_대세감.소비자형정보글.바이럴.블로그.안내문.긴급공지_핵심_안예빈_260219_콘텐츠1_오형선,[26.02],F,I,PC혼,전환,상시,혜택강조형,제품력.50,,배너,대세감,소비자형정보글.바이럴.블로그.안내문.긴급공지,핵심,안예빈,260219,콘텐츠1,오형선,461,3,0.6508,7031.0,2344,1,7031
2026-02-22,Meta,[저당 팝콘] 26.01_닭강정팝콘출시_ASC_전환_image/video_전체타겟_ 2025고효율_재러닝,[저당 팝콘] 26.01_닭강정팝콘출시_ASC_전환_image/video_전체타겟_ 2025고효율_재러닝,[25.11]F_V_PC초_전환_초코팝콘출시이벤트_인플루언서형_인물리뷰_var1.릴스_카라멜2탄._2511KR0_안예빈_251128_2T_이수민,[25.11],F,V,PC초,전환,초코팝콘출시이벤트,인플루언서형,인물리뷰,var1,릴스,카라멜2탄,,2511KR0,안예빈,251128,2T,이수민,2161,23,1.0643,25201.0,1096,3,8400
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,네고형(문법확장)_렉카형_팝콘,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_네고확장형_main.릴스_BP형.다비치.역조공.03_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,네고확장형,main,릴스,BP형,다비치.역조공.03,12,박현지,260213,3T,문형민,7671,104,1.3558,134497.0,1293,18,7472
2026-02-22,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_수동_전환_video,영T 재편집_인물리뷰형_팝콘3종,[26.02]F_V_PC혼_전환_상시_인플루언서형_인물리뷰형_var4.릴스_버전2.POV.문복희.03_10_안예빈_260219_2T_강경연,[26.02],F,V,PC혼,전환,상시,인플루언서형,인물리뷰형,var4,릴스,버전2,POV.문복희.03,10,안예빈,260219,2T,강경연,10,0,0.0,159.0,0,0,0
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[26.02]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.고효율.비밀링크다시볼확률_확장_윤검주_260211_콘텐츠2_윤검주,[26.02],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,고효율.비밀링크다시볼확률,확장,윤검주,260211,콘텐츠2,윤검주,7,0,0.0,96.0,0,0,0
2026-02-22,Meta,[저당 웨하스] 26.02_웨하스출시_ASC_전환_video_전체타겟_ 안다르bp/먹스타,[저당 웨하스] 26.02_웨하스출시_ASC_전환_video_전체타겟_ 안다르bp/먹스타,[26.02]F_V_WF초_전환_상시_맛인지형_맛비주얼_var1.릴스_맛강조.03_12_조의진_260220_2T_조의진,[26.02],F,V,WF초,전환,상시,맛인지형,맛비주얼,var1,릴스,맛강조,03,12,조의진,260220,2T,조의진,6889,54,0.7839,86920.0,1610,13,6686
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,유인맨즈BP(2차)_팝콘,[26.02]F_V_PC혼_전환_닭강정팝콘출시_기타_유인맨즈BP_var3.릴스_머리.물류.문복희.01_12_박현지_260213_3T_문형민,[26.02],F,V,PC혼,전환,닭강정팝콘출시,기타,유인맨즈BP,var3,릴스,머리,물류.문복희.01,12,박현지,260213,3T,문형민,2969,72,2.4251,59486.0,826,8,7436
2026-02-22,Meta,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[저당 팝콘] 26.02_닭강정팝콘출시_ASC_전환_image/video_전체타겟_2월2주차_재러닝,[26.02]F_V_PC혼_전환_닭강정팝콘출시_네고형_현장공구네고형_var5.릴스_후킹.이사.문복희.02_10_박현지_260213_3T_김지연,[26.02],F,V,PC혼,전환,닭강정팝콘출시,네고형,현장공구네고형,var5,릴스,후킹,이사.문복희.02,10,박현지,260213,3T,김지연,1563,29,1.8554,30318.0,1045,11,2756
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[26.02]F_I_WF초_전환_웨하스출시_혜택강조형_혜택.100_.배너_혜택O.고효율.상단박스.명절에다같이_확장_최아연_260211_콘텐츠2_최아연,[26.02],F,I,WF초,전환,웨하스출시,혜택강조형,혜택.100,,배너,혜택O,고효율.상단박스.명절에다같이,확장,최아연,260211,콘텐츠2,최아연,5,0,0.0,44.0,0,0,0
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,안다르bp,[26.02]F_V_WF초_전환_상시_맛인지형_안다르BP_var2.릴스_동시강조.03_12_이선민_260220_2T_강경연,[26.02],F,V,WF초,전환,상시,맛인지형,안다르BP,var2,릴스,동시강조,03,12,이선민,260220,2T,강경연,12,1,8.3333,576.0,576,0,0
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_video_전체타겟_재투입,클룹/지인/현장네고형_팝콘,[26.01]F_V_PC혼_전환_닭강정팝콘출시_기타_클룹BP_var5.릴스_영T테스트._11_박현지_260130_1T_이봄1,[26.01],F,V,PC혼,전환,닭강정팝콘출시,기타,클룹BP,var5,릴스,영T테스트,,11,박현지,260130,1T,이봄1,7335,86,1.1725,123890.0,1441,19,6521
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_제품력.50_.배너_혜택O.신규.크런틴3.웨하스크게하나더_KR4_윤검주_251231_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,제품력.50,,배너,혜택O,신규.크런틴3.웨하스크게하나더,KR4,윤검주,251231,콘텐츠2,최아연,12,0,0.0,183.0,0,0,0
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_수동_전환_video_전체타겟,먹스타형,[26.02]F_V_WF초_전환_상시_맛인지형_맛비주얼_main.릴스_공통.03_12_조의진_260220_2T_조의진,[26.02],F,V,WF초,전환,상시,맛인지형,맛비주얼,main,릴스,공통,03,12,조의진,260220,2T,조의진,108,1,0.9259,1621.0,1621,0,0
2026-02-22,Meta,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟,[저당 웨하스] 25.12_웨하스출시_ASC_전환_image_전체타겟_12월 4주차,[25.12]F_I_WF초_전환_웨하스출시_혜택강조형_신규고_.배너_혜택O.기존고효율.통곡의사과문.초코무스_KR4_윤검주_251226_콘텐츠2_최아연,[25.12],F,I,WF초,전환,웨하스출시,혜택강조형,신규고,,배너,혜택O,기존고효율.통곡의사과문.초코무스,KR4,윤검주,251226,콘텐츠2,최아연,928,9,0.9698,18967.0,2107,2,9484
2026-02-22,Meta,[팝콘 3종] 26.01_닭강정팝콘출시_ASC_전환_video_공구네고형/대성축산BP신규_프로필변경,[팝콘 3종] 26.01_닭강정팝콘출시_ASC_전환_video_공구네고형/대성축산BP신규_프로필변경,[26.01]F_V_PC혼_전환_닭강정팝콘출시_네고형_공구네고형_var2.릴스_편의점._10_안예빈_260116_2T_이수민,[26.01],F,V,PC혼,전환,닭강정팝콘출시,네고형,공구네고형,var2,릴스,편의점,,10,안예빈,260116,2T,이수민,9724,152,1.5631,176465.0,1161,23,7672
2026-02-22,Meta,[저당 팝콘] 25.09_저당카라멜팝콘출시_수동_전환_image_전체타겟,대세감_저당팝콘(2/12),[26.02]F_I_PC카_전환_상시_제품강조형_제품력.50_.배너_대세감.직원형정보글.현장감.직원.쟁임.가격인상.떼샷_핵심_오형선_260210_콘텐츠1_오형선,[26.02],F,I,PC카,전환,상시,제품강조형,제품력.50,,배너,대세감,직원형정보글.현장감.직원.쟁임.가격인상.떼샷,핵심,오형선,260210,콘텐츠1,오형선,7214,70,0.9703,61079.0,873,11,5553
